Cement,Banking and Finance,Automobile,Telecommunications,Energy,Pharmaceuticals,Utilities,Metals and Mining,Consumer Goods,Information Technology,Date
0.2718408553261738,-1.359896824723539,0.48882403255458007,-1.4252281124142396,2.566426445026504,0.26001259011852645,4.400638566487225,3.756962620282652,-0.8415432040060197,0.14358300078746167,2/12/2021
-0.2774975557634063,-0.7572643755530462,0.6045973943558695,0.6298749574030649,-1.4705886373934163,-1.701599113380107,1.438166206554244,0.47326858137748395,-1.4867678748850717,-1.161647075002309,2/15/2021
-1.6931865548713916,-1.3526820770629462,-0.9959258877192734,-1.8747273369231099,6.621704699418596,-0.5690177207607708,3.02521103944308,1.1183867765231021,-0.8438959607514174,1.8571761916767793,2/16/2021
-1.6000029365791368,-2.564473416543071,-2.962087280317364,-3.4674510554411624,-2.7838711793687243,-0.7386869745560132,-1.064240868147348,-2.256325338501375,0.11391479870919152,-1.1702266076562051,2/17/2021
-1.7368887003780624,-1.90858241920789,-1.082492539720555,-1.6384447951525605,-0.295393420281409,-2.784762137402001,-2.094445448312151,3.914715509382649,-2.150222320467147,-3.4839543576893672,2/18/2021
0.43151201411468776,-0.21551408764436766,-1.1280551307868463,0.7463432049852059,4.277943854216648,0.6200247215137233,1.33279091944342,4.668208239538042,0.5651099089692746,-0.6424717547429903,2/19/2021
1.6006846455080141,4.583739697610745,0.43691949734926033,2.6996862483138595,1.0202120014988103,-0.6655066944569854,0.16588700221304986,-0.7374875129867268,0.41306498497816574,1.6705746049255121,2/22/2021
1.1174700639165074,0.26304485730522426,-0.068297914201354,1.414422112626923,5.003052197236535,1.6332091862003721,2.9598013041863234,3.0757828291614775,-0.6636224544390908,-0.32989922788818626,2/23/2021
-3.2925438313057795,-5.082826105922519,-3.585408189614943,-3.4748652414681,-4.648399959632838,-2.126762461715152,-2.4521517229081584,-2.3744921780886643,-1.351649808298868,-3.3387892210521795,2/24/2021
3.4152388048179922,1.2958039800395966,2.1621205850389735,-3.272289955552809,3.325426002167997,0.870852499028348,3.334954596880927,2.101006623589874,1.07127545610702,1.4328682816746263,2/25/2021
0.35397029092439913,0.4401965438940077,3.337864472253653,2.203013667275011,-0.006287994164166921,1.1016706756909096,1.7716661330436034,0.5236134930633648,1.6010672364910272,3.5918254418250584,2/26/2021
0.8402134478763404,2.610539306377372,-1.2751507563784847,-0.4098876858161349,-0.06225102397077187,1.3200871819514164,2.034944051128399,3.955182697370748,0.49347652793160596,1.0526126676892678,3/1/2021
3.7613291911253803,-2.087769122943813,-0.19993113762810655,-1.2858613706808408,-0.8328563487927376,0.0125375866883215,0.3763775508318227,-2.661438369551735,-0.06277797284825655,-0.02840175936599798,3/2/2021
-1.6134185729258361,-1.3540660270874862,0.7315015736282274,-2.6755489475230045,0.7718828600929317,-1.084930592117439,-1.9519083710099583,-1.252697769474546,0.12319924406130056,-2.476627050025526,3/3/2021
-1.3788024569452422,0.2671393735752721,-0.3981044468182963,-0.903256737608954,1.9659434396772757,0.36421841320795806,1.0800455627785532,0.9000092971269543,-0.35184717673562016,-0.010813821831939796,3/4/2021
0.9215432399882392,1.9743919818811333,0.047774671218651456,-2.2804508036584235,-2.862663630047474,-0.9499817275561928,-1.571581413561951,-1.7552303924829982,0.4504907976614995,1.2903043283065463,3/5/2021
0.7366569321435312,0.5668123581076304,0.18414359862968613,1.3830041748444155,-1.0512757631524094,1.7636290720578855,0.023521044991803297,1.8071773440871075,0.27716821842314054,1.9369116519545204,3/8/2021
-0.7295771467506004,-1.2055049195411265,-2.521129920105713,-0.6423241027384341,1.6365032544982783,-1.4722846782145933,2.42397531914517,-1.917960928276263,-0.9669364123534585,-0.4483821351941808,3/9/2021
-1.1272490743827042,-1.284328881723773,-1.619340320981218,-0.8640634025722294,0.023615483067940257,-1.0930733858259045,0.548448886696958,1.8552416999253474,0.35330262167617327,1.301440772788498,3/10/2021
0.36433695868010413,-1.129819201345313,0.10111213496652265,1.1143224931299378,-0.39944865750208836,0.10243399327807638,-0.794782281341507,-0.5122071308664636,0.7095493506282099,0.341088749767654,3/12/2021
-1.8648120551756537,-1.1207289230539152,-1.8337365630295939,-2.082397451739937,-4.89950455411009,-2.5220617951486592,-3.4515655612261917,-1.9035426682481706,-0.39246160022011756,-1.4405193604859645,3/15/2021
-0.3347683817030693,-1.1323243479187228,0.24705471356393227,0.6649705264618833,-0.20733560576901566,-2.410407077261867,-1.6569760724108686,0.1353384186191612,0.4341370344568089,-2.300954811477629,3/16/2021
1.5415217818472622,0.9569083667457864,-0.004182574026993328,-0.4967620324086097,0.8447165773886489,0.9485409852264463,4.082525924017085,1.7153672217409044,2.7825977939066675,-0.2961193268406992,3/17/2021
1.7306267413205696,-1.8423462942667133,-0.17238865678813609,1.098070514515792,0.3318741482557397,1.8866224710775221,-0.3561548368941736,1.1500579283947838,1.3272764197868048,1.6989691322881528,3/18/2021
3.7228506106212094,2.1239846391242434,0.2169054294686834,0.6183731121212177,-1.4420428454204604,0.10260863536276643,-1.1062189188225695,-0.8727925911793869,-0.5982142715247404,0.14147130503229244,3/19/2021
-1.0567785665595315,-2.6506576307681122,-1.5998126773197452,-2.261723321397846,-1.8468777698242511,0.4132930465059766,-1.5531153055147666,-3.178809454739581,-1.670371939229313,-1.6116919181058176,3/22/2021
-2.265447309383828,-0.6671884057036448,-3.2738435727496573,-5.877168202357635,-2.615097779569886,-0.5532517931551036,-2.5005620730780684,0.43751022789694965,-2.4072421433684377,-2.5625568657131503,3/23/2021
1.08205176924215,1.2176783352344511,0.8817784554735142,2.5760862944889995,0.8226455644608888,0.8650335629281525,1.7329801132336435,4.061984802536596,1.9224057923739377,1.6827417645424503,3/24/2021
1.9684703872251557,2.0019269319955346,1.2435951766882096,0.45375360368477,1.3150406726858743,2.492578547821478,2.2164367699497887,1.8319086082538478,2.9328817973802273,3.0646244519977994,3/25/2021
1.191423088889539,-1.7146060715711784,-0.49368556079549447,-0.1309455593413389,-0.9829503101223269,0.10836028297957674,-1.3269078856531096,0.35436834602335193,1.069172086526297,-1.723729181334921,3/26/2021
1.5784495828744305,1.2935463248203345,1.4585737519765625,4.392349055266509,2.180945065437856,1.381816227172054,1.4748953041764008,4.85290961383853,-0.3670394684119967,0.306943159366857,3/30/2021
-0.5762888640679827,-3.4284779146869226,-2.815477671565207,-1.5347520812403759,-1.5000582301793963,-0.27296543335401474,-1.7272043620509419,0.29166676459793833,-1.8912851566067477,1.366392687274065,3/31/2021
-0.6181083763832048,-0.8847133172473098,0.08464559098387836,1.1592154588647485,0.2475052231660113,1.7630479950068834,-0.41346789405366513,0.05166411696761649,0.9058873520947586,-0.11844746088879865,4/1/2021
0.5884924617046927,1.361886800704511,1.7771210992969373,1.1408561336912815,0.3483827857598487,0.7492649139177873,-0.05308027017654574,1.101023093266133,0.77840526111466,1.827369663552969,4/5/2021
3.844339395370818,-0.7085673020668056,-0.61469737691399,-1.6656248137960905,-0.22727204002915835,-0.344955487108974,-0.22806761117355467,3.0163535146791194,0.5148828284384788,1.7948516395912995,4/6/2021
-0.982312928228953,-1.519293899868294,-0.15698452557285636,0.2071823204419898,-0.4783167001468691,3.352598914061996,-1.0800257079901991,-1.9620657402534938,0.7071191707425503,2.0709534213988245,4/7/2021
-4.775960743899851,-4.536529856012431,-3.954449296582485,-5.548227847315406,-5.313216751692968,1.4766587847010868,-6.1705759602537285,-6.686231340791042,-1.5804176643328194,-2.568420012674244,4/8/2021
0.7975301939607568,3.5088166394101172,3.035682710796106,2.453987440086236,2.7143617403857956,-1.6700139530955245,3.100643593636317,3.1346794219667387,-0.18479974966228627,-3.4048558312527346,4/9/2021
-1.167322872712299,1.9721396343597153,-0.9173564225909056,0.2984193839756899,0.9386734341223224,1.8817316092648733,-0.49439004657393,2.2445977885998594,-0.8038027050254507,0.9681209403452573,4/12/2021
2.084904762330971,-0.4944459185362275,0.7396571411334355,-0.4288679130729556,2.1519698507156626,1.8715215771273108,1.7527600170870332,2.2099740939014936,0.9214486580655304,5.332880715600563,4/13/2021
-1.817683877438096,-1.8509792821049327,-3.034475252772014,-3.5821266448523232,-2.5906253545623317,0.5244337612465455,-3.6296510241148585,-1.3964076185346341,-0.9916129999645085,-0.12649896878025313,4/15/2021
-2.9805932562087114,-0.3491784433998742,1.956327846888195,0.35615917115559004,-0.17655245790627605,1.605553348794649,0.3431066375703192,-0.25076692466968753,-0.8574958486838794,-1.1151884502452636,4/16/2021
-1.5028586551107577,2.2988629799491456,1.0865293765335293,0.061294170600179054,1.3773558528403673,-0.16388482153723757,0.15691711705809,0.7559346322973837,-0.8783227355829926,0.9670940470383915,4/19/2021
-0.6643710517021136,-0.08785987183999773,0.20055751452934997,-0.7770557011588186,0.22225362628354173,-1.2665788509391707,2.9694429698206606,-0.22212788921964025,-1.0070385267191655,-2.0343141900953157,4/20/2021
2.011075740773357,2.4614093156512156,0.42230573184470027,0.4735947599611823,-0.2951717729853809,-1.2457714442257368,0.9118393807757585,1.7005309201711876,1.246981582131464,1.1149414291601656,4/22/2021
0.6646763934183397,1.1929523226870242,0.5401999617394404,2.119039775810383,0.3676232987658734,0.43449844292048345,0.6057998235226051,3.9675786507378383,0.10636476143598046,0.8608299415922782,4/23/2021
1.1279604801826288,2.550708058417498,1.181656152168764,0.6484464567779236,0.00014559341584563512,0.05166010809853535,1.1431747277444892,-0.4733436380751928,0.10174767721306728,0.8585286008666149,4/26/2021
0.3920909385117133,0.4378576308539624,-1.2516046184968748,-1.7620087123885964,0.31769308295733767,0.3037515564014918,-0.39222590724545076,4.458936756975743,-0.443121039877703,0.03062654641238227,4/27/2021
-1.6968529328294217,-2.694984388778099,-1.0591791752962616,-0.6766452904002018,2.2383502521362564,1.0533891026664577,0.20040203914386914,-0.3209915728719796,-1.4133727199418302,-0.5484997608784403,4/28/2021
0.7531776291431388,-0.7239314506859255,0.5853788926413342,2.6574832091556977,-0.895574715192915,0.38396418804513094,1.036474349617215,1.395321571974047,0.9004615989408901,-0.6885116487389764,4/29/2021
-1.0662881761762704,-1.0193820550207826,-0.8356342284066972,-1.7560320552320319,1.5603441839972976,-2.636164704898532,-0.17442656225110653,-0.4219789398293076,-0.14830975523083176,-0.4130526293926462,4/30/2021
1.042018348317053,1.778042315573695,0.673709470022669,1.284857361198588,1.0586278455716802,2.9797080185700153,0.3844995844508296,1.357043971520196,0.12595652915701935,0.8973953398729639,5/3/2021
0.3175669837567045,0.19081556421545556,2.7274351082204666,-0.40655583303993437,0.700326406686913,-0.30983243761229334,-0.40632272397089036,3.2432679555137955,0.4977987998745899,3.125256908332019,5/4/2021
0.294637653355249,0.3158314792234422,-1.0483658400767297,0.8724832214765055,1.598363043851958,-0.010009846406444645,0.4506082391260972,5.535207409014987,0.8103659816266336,0.441300506394382,5/5/2021
-1.1359455288771654,0.3880749248012701,0.034007015952897124,-0.24621247119093748,2.2894936459465054,2.55949460929615,4.017429564614475,4.278938400217595,0.38406182822237067,1.525104489465856,5/6/2021
1.0835290250553447,-0.9356476429857671,-0.018925121278660455,-0.9721631984439205,2.785972442405993,-0.07126900382531387,1.9038519663604074,-1.1284935828166032,-0.5089412633854651,-1.3966983000759547,5/7/2021
-1.9654631942559118,-1.677867651064265,0.3866336250526607,3.736008787512807,-2.6762755872004886,0.07557374796932266,-0.28033815504790266,-3.360291492478403,-1.43836280572824,-1.793933485982152,5/10/2021
-0.4672160022185105,-0.46215705848515753,-0.950552977762742,-0.972434000608019,-1.7130474058633272,-0.9961696822327578,-1.7259109085470274,-3.8135671231632084,3.1709875815383164,-1.428652648938239,5/11/2021
1.9631989319263725,3.931248597091271,0.5458610040309378,-1.53716769061355,0.7337580876887406,-0.7069633959465471,0.6197329362540915,2.2007185868816816,-0.31379730409536827,0.19580190127344022,5/12/2021
1.3799248891620615,1.46955019118394,2.8215093065833217,-1.2098652060025306,1.350596400646309,0.07685084147587655,1.4624917203206984,2.43991113402157,-0.14878407491010584,1.7379029137941204,5/14/2021
-0.17836973812625315,-0.5843567051267021,0.15566414378061313,-1.3445592438773024,-0.7397848741758806,1.4876804236083692,-0.29969857362346736,-0.6723485813734165,-0.04714454677168245,0.7096930155290226,5/17/2021
0.2838112418446041,-1.4525754667019515,-0.9592111792199246,-1.0105493525114029,-0.4138460614782735,-0.047111421114875984,-1.1597108899944402,-4.004516711595625,-0.6539883577741675,-0.5649611418928446,5/18/2021
0.6103643344821755,3.9662463592578043,1.049475765283862,1.8820075503077738,1.1119796675687854,0.14330941982880022,0.81389670024918,0.38103478642314004,0.9958348693380378,0.8180072850405562,5/19/2021
-0.7458557497568741,1.0033092117246085,0.5993840678674515,-0.09841245078462957,1.4127287566489732,0.5389120530552219,1.223406654759951,-0.5162707884153036,-0.2326046635880319,0.37773427612883825,5/20/2021
-0.26435542871664125,-0.9642105019803338,0.5939282687271655,-0.3571388018983601,0.8494337841773003,0.6510489598621957,0.43886625710850186,0.4383194935994372,0.3115794613578693,0.7122436852643466,5/21/2021
0.25059531452990375,0.23170457333858327,1.1191126617259146,-0.033261320683475315,-0.7772451376291623,0.5457912535181427,-2.1108478371080244,-2.1788982936842873,0.1420364984134781,1.7002157243772076,5/24/2021
2.407006055284803,0.8051219842977964,0.62762477119969,-1.1506570004089167,-1.1222779556755658,-0.40552599272144496,0.2374544991434191,0.7283837965988379,0.08653937992184983,1.889810889538257,5/25/2021
-1.310817522560211,-0.46898749133381284,-0.35777885928227987,1.8448140113171418,0.6135952716575188,-2.17071993762938,-1.1375290536192166,0.19179649020812187,-0.23679184659156638,0.11287318919561695,5/26/2021
0.5779387403542668,1.7849390686743332,0.6807320536197518,0.791715281062072,0.6315727888709377,1.1983513262512346,0.8518425815138286,2.223170381111439,1.1971432311251418,-0.19163241319972157,5/27/2021
-0.7405861776764241,-0.9739337195407834,0.04890172947521476,-1.0540006824027948,1.6159687345346285,0.08148854104425378,-0.8387938459596844,-1.4181814740431673,0.1707870278437218,0.7809558652466908,5/28/2021
1.000053436103469,-0.6240964059188244,0.8344251294751581,1.4456955361579815,0.4673003869344994,0.5824514065329763,1.839315927094498,1.9108186612173395,-1.1578883020513946,-0.6390231425018433,5/31/2021
1.0698637200681427,1.0818546641867322,0.34753336446641986,3.3657930608216535,1.937979553927699,-0.5081382029004063,0.19599345580985084,0.24517209203686052,0.34634843718248653,-0.49155619234912407,6/1/2021
-0.3049326900778748,-1.1985940900299956,0.2860570790489699,2.200122087518319,1.6630386028389066,-0.3153587555118927,-0.1903984191184279,0.0233321665915646,-1.0446340701786516,0.438498316906466,6/2/2021
2.8163101725817783,0.6673574046986467,0.32134790522301654,2.146854212344851,0.2097573095744154,-0.3903035064757125,4.478422822818598,-0.1045300052036846,0.5942723784351234,1.3970127035900615,6/3/2021
-0.37023272284799624,-0.8824322161237111,0.4783841815180656,0.7171471995150391,0.4885459194697128,1.0173805228053927,0.7203942707646719,-1.7251136055222809,0.5325528388242629,1.342988501134923,6/4/2021
-1.5601892323974873,-0.8174633952736247,-1.152483205261064,-2.6118510137913553,-0.5466623537180471,-0.44678966702333955,3.8558340878730006,-1.0768860876633572,-0.07966824922963263,-0.8411666837951637,6/7/2021
0.4299301150658426,0.5815506110275889,-0.691818805835324,2.031259302015598,-0.1949320646856989,1.1411931059472173,0.8398170703743971,0.8005161630592728,-0.1813739302781281,1.5244666546236574,6/8/2021
-0.8087623445374762,-0.3851250947070876,0.00012639680714299217,-0.8969010222686091,-0.1561808997134928,1.0553691505337988,0.2294698400315857,2.5602897662858095,-0.43272581813893485,0.3848257645806319,6/9/2021
0.6702192384766548,-0.2828886593798541,-0.6272175674435351,-1.1539028724780187,0.5162078107131318,0.13141138897109586,-0.45346363944036944,0.041944964353871995,-0.04483721669565899,0.48374338807379846,6/10/2021
0.23546429973541802,1.439287596147872,0.11752634032196063,0.5510887974097933,0.034283085475778075,-0.7204735179571209,-0.5978894827708969,-0.4206475880798773,0.5488277732899801,-0.4416409436152069,6/11/2021
-0.9589308126701704,-0.44381900961188253,-0.815444568694712,-1.303147839491925,0.4710508441883532,-0.7046622810416125,0.8691970469107968,-2.6285733154184885,0.879577654638449,-0.12970371089050525,6/14/2021
1.4865405527540416,-1.2830193846031495,-1.8242484509282229,-1.2781011463212644,-1.0833608558593333,-1.1140187493315208,-1.5136998441445337,-2.475866941248757,-0.04301939732750393,0.8297747946331202,6/15/2021
-0.9096850487139411,0.07077333202985721,0.6227350996489078,5.717168934250227,-2.415486602912292,0.5052998227986364,-2.7174256361495845,-1.3810969883777242,0.003722253072443079,-1.2385235988294496,6/16/2021
0.9566883062095854,0.39255110351862726,-0.12001401821890949,-0.8873031644995644,0.5768620787310774,0.10410523011579557,2.078743588573251,0.4436854085857367,0.36537013853377154,-1.0599485130782293,6/17/2021
1.7527335852189907,-0.13985166244631456,2.2166157257677974,-1.0354258411716943,0.30738366362406677,-0.20890764383860727,-0.5289389782096513,-0.07476138891875372,-0.61505326182237,1.0599045312101485,6/18/2021
-0.31404225668786684,-0.6023598732772065,0.8301950399603575,-0.46905730223159026,0.10503712655253739,-0.0677391243641819,-0.7443346457984205,-0.467602208990725,-0.3589904978600937,-1.5088304822469145,6/21/2021
0.18828177986202435,1.2740250171650185,0.40600327237230543,-2.5062554595675968,-0.9198803229039543,-0.39744962032904524,-0.4691556893742714,0.4416429644171142,0.4075595561822465,1.9384260281217758,6/22/2021
0.028650324052759135,1.9829512212649798,0.6655602449381312,6.097853584444179,-0.02709221246122162,0.7907817590412369,0.03693785314273038,3.673166731117579,-0.4741899798998528,0.29866302222387175,6/23/2021
-1.0054025793496641,-0.03576317868233536,-0.28029465601904596,-1.0719642956404596,0.29119071927377616,1.0041662112112437,0.5722371184600616,1.809458557364015,-0.07952919835436296,0.7067934429139944,6/24/2021
-0.5125858125281435,-1.1189506593479022,-1.128602720330681,-2.26292910064001,-1.3018847653728072,0.8148529276112463,1.0807777380613375,-1.1798636001394673,0.5664664703809441,-1.2053374500350655,6/25/2021
-1.3470502149195724,-0.7329888117879343,-0.08273340846203607,-0.6759028792762078,-0.5135026396076658,-0.429434587618401,-1.0386211897576714,-0.8216283089431601,-0.3186348043084893,0.6164870273491108,6/28/2021
-0.9113323490134903,-0.33317792049697054,1.1024176539391546,-4.80797220094028,-0.08292888007280785,1.474542773423737,-0.16219232396709193,0.5777054935028928,0.1646563671671005,-1.0474207036664962,6/29/2021
-0.09547505337809496,0.5418724789196102,-0.3080833226690875,-1.1564019428743966,-0.16828001895178857,-0.0006603374773946532,-0.4788785483632078,-1.1913506381755146,-0.056913104681281336,0.12629731872233485,6/30/2021
0.06923443209596221,1.165283852619144,0.5292056059505187,1.6045476589992502,0.7257473460133446,-0.430544160558366,2.0198996249061927,3.1313508584450775,0.43784688632286795,-0.8858530084103311,7/1/2021
3.154176472663657,0.9132557379901781,-0.6323309900223562,-1.4431838715107836,0.04790045026103473,-0.5227684479522118,-1.2519166931848513,-0.28606486097138745,-0.8659425743055819,-1.517406067206084,7/2/2021
0.22570554608737728,0.49391041186053936,-0.41493031207368397,0.6167283788137912,-0.3909962052379812,0.341300380457595,0.4869143180017484,2.3890495930394273,0.8001113933874778,-0.21612623673077924,7/5/2021
0.23817297909053403,-1.4005788941716777,-1.2468722790424065,-0.6884525712539946,-1.4382169578530557,-1.720874853225973,-0.0922454235724975,-2.6266020533949592,-0.9287979580525555,0.5731769311106916,7/6/2021
0.15645587507092662,-0.8899570404140985,-0.5965037116412386,2.4627172648918894,0.2212305591552277,0.331484469135479,0.25317764212316646,2.876362685261976,-0.021795832529277376,-0.8858148095318708,7/7/2021
2.330409346901711,0.3478262523420354,-0.11617391672920085,-0.8916264836674848,-0.36999683380459225,0.24173301807179914,-0.3409134160478759,-0.5524348274721554,-0.13044181783734934,0.23532045936859314,7/8/2021
-0.04397814724950525,2.0560062388179943,-0.025676522633810706,-0.7955738880936092,0.6971122390585727,0.5748628225033044,0.5962012988288504,0.408253415767416,0.1181332579607804,-0.40030619375304166,7/9/2021
0.7242533108060556,-0.12027838107430504,-0.6067438079390993,-0.28248693699123306,-0.006011622339552325,0.2573967235892057,0.5601784018134234,0.4554616269556962,-0.2140989134940985,4.8603364639610795,7/12/2021
1.5298810885310339,0.8121803677437978,-0.391056849008901,-0.71801102464642,-1.798106242826325,-0.2471441565049748,-0.08575410297690562,0.8593680692769964,0.47274812417871975,2.837964020720918,7/13/2021
0.011443727041053156,-0.4500874675900546,0.14784213858988204,5.493957594980614,0.06348254971771383,0.4745693574240706,0.08627495706915456,1.3044949965937747,0.39763501663225104,-0.2573770141589604,7/14/2021
0.08587127262919732,-2.0359240842002357,-1.2480473957348082,-1.8367724646689176,-0.28330130404636833,0.0029282375858863396,0.986952644472272,-1.9466823619157634,0.040806177691506594,-0.7475042425856337,7/15/2021
2.1581719583321446,-1.759688546509534,-0.04938428354477331,-1.9989821747072534,-0.8836166747757779,-1.7272919829006288,-2.1343749307060254,-3.1486878170157824,0.4054695153039874,-0.8165582266971283,7/16/2021
-0.1997229261330946,0.9024920037429496,-0.14625277318939256,3.381281870343944,2.070028547744185,0.6037421993068892,1.0120579489144947,2.8574991335573507,-0.48573635394019526,4.240776083802378,7/19/2021
0.20367475179494665,1.301125526474008,-0.16195139675918938,-4.718532499543371,-0.0377598895273612,0.4913448880998576,-0.4470496974066096,0.7059054919386446,0.8648168147805224,0.5133795094700411,7/20/2021
1.0215209958956157,-0.14481441010198623,-0.6044501772211164,-0.6869638841853098,-0.9050592461364693,0.4741436551595461,0.11481205246945587,1.6719776664341064,-0.40731045170335767,-1.2034852761006187,7/22/2021
-0.15526040631699636,-0.9289191381366709,-0.30392348398981345,0.28074455971122125,-0.2524056073192782,-5.527115803320297,-0.655638949304127,1.4666242453549676,-0.25435096925187456,0.1136949670741072,7/23/2021
-0.14184474672800743,-0.5467072341939697,-0.5641957766822489,2.2322196450966505,-0.11428625049088592,-1.6392082732229991,-1.3342083260139859,1.360530492083852,-0.029995560159301604,-0.015719448466555708,7/26/2021
0.32536532562177367,-0.11897074997469688,-1.6600332463856506,-0.6648373987319933,-0.3047543545904474,0.0655996258309403,-0.06561152723381831,7.9157662787521454,-1.0617803920139075,0.24175170631348109,7/27/2021
0.59994610780576,-0.4377547163433378,0.7215573501399933,-0.4848805222056163,-0.1611495100139415,5.033869384590006,1.771701568997693,0.007280942470318704,-0.5932984967750558,3.3448658241029827,7/28/2021
1.8763193593620997,0.4334900688869954,0.8061304793798444,0.3115819325156255,2.161040415214943,0.013172178765208375,2.0972168716203146,0.77027218243824,0.39766058410864263,0.48183347767699614,7/29/2021
1.1012147862951311,1.5291850512751355,0.9030121003516892,-3.820010802403062,0.9532111489629846,1.2514302803358301,0.43189394488682975,0.1196968761436638,2.261914403174322,1.2458248016019025,7/30/2021
-0.7253041713727426,2.5677541958205006,-0.5745172601764215,-9.959286563680198,-0.9076131948148769,0.3659626315228463,-0.029290161759073136,-0.4422772856868244,-0.7559911595370469,-0.6144401112606224,8/2/2021
-0.5938337437447871,-0.3233045329602298,-0.31084586332265074,1.6985812862138627,-0.6122497739273258,0.31530997914879233,0.34292080677849057,0.8367542439057537,1.0700772463705082,1.646417926892474,8/3/2021
-2.4327539927924025,-0.42857764378198365,0.778833218541027,10.432199051043744,0.145954676785931,-1.2147148336665674,0.43963210005021347,-0.2346308532932014,-0.30409182780561556,0.41564029938304103,8/4/2021
-0.14723430661291262,1.1588357225084185,0.0032183689874269263,-2.119917064990301,-1.0474559018810614,0.6459268402798202,-0.7575516798333756,-1.4381610634925377,0.44871836603179355,0.8031112909713256,8/5/2021
-1.8482015587250338,0.257569777487765,-1.331470271122633,0.10330045700405188,-0.9270951484506351,-0.3644939994448741,-1.9034009584449045,-2.0222657085375593,-0.5235627560543521,1.9732309467910714,8/6/2021
-1.0014232426665586,-0.6631718940052359,-0.7124418818285849,-0.10848895640699352,1.5319101132664215,-0.8542775010711027,1.3667848912457867,4.188530988172519,-0.26200709927525584,-0.1945006941589167,8/9/2021
0.25954656467405507,0.36754420661463766,0.3484889659215451,-0.9425863829570946,-0.526069053846151,-0.40504306968563625,3.6817544266593742,0.1671940844267398,0.003445919907651973,2.760521439462149,8/10/2021
0.1945173974255939,0.8268012608397971,0.3234127262268534,-0.42316175777009635,0.6885792976437488,-0.8700575159826954,-0.9271995418727178,1.5021103514108718,0.8263264613922535,0.6737964289025566,8/11/2021
-1.8023310504754289,0.08653414046055537,-1.8070430316089865,-3.0132410547530464,0.7418232222630938,-0.05800860618232854,-0.6747490615204114,2.090572987188851,0.2637816480752786,-0.6708784795948775,8/12/2021
1.0092266254667266,-0.6458038738735405,1.2382261893063278,-2.287879325036657,-0.6065277429467053,1.0398653351132436,-0.18861482669716065,-4.036657521246005,1.31660835631765,3.373734477022594,8/13/2021
1.6831238002998166,-0.7530599055563377,-0.22278567246434658,5.815544025677694,-0.44675435796224794,0.00623678322671702,-0.8886464449171405,-1.605982182342362,0.3078999445139045,-0.4755791481433014,8/16/2021
-1.9527951399644694,-0.954722625629049,-1.4538238321888313,-4.618404279899519,-2.2204484402352898,-2.518218365026381,-2.141525456036497,-7.594858142433883,2.9437827824288427,-1.2135719663399602,8/17/2021
-1.118017518829691,0.12782040495197267,-1.0701767699735372,1.1493543054470257,0.3188218270914367,-0.09926682927645647,-1.0997546731802716,0.4353931026198114,0.5389229752131038,1.3099640472886143,8/18/2021
1.1910586345743157,1.7866907166950903,0.25262757043209944,1.8785594876680078,1.1690229558027787,1.7785342134025124,0.5953892732374714,3.7904654990162414,-0.504998326341477,2.0456614340986667,8/20/2021
-0.11278731126589762,-0.520235194667266,-0.6984427973231991,-0.2168315393290321,1.55323755133836,-0.5622200128982032,-0.1532849760373415,0.8620738903192519,0.47630094180178456,-0.15848786024221795,8/23/2021
0.10893508120593716,0.6474304792605282,-0.8241089785774055,-5.260487364716604,0.6133749627406371,-0.7489481582038363,-0.9271149241519653,-1.1613605641025389,0.21815499844971922,-0.6784926922298984,8/24/2021
2.587158513959461,0.17938278235680358,0.48829761834262947,1.5503022383604126,0.9633953722788302,1.6722743884204583,0.8573337136366174,1.8906516741624542,0.1976850563473224,0.33555819191530833,8/25/2021
1.5531038027772597,2.4905541805461042,1.7051430944608148,1.7088452057303027,1.632826224936701,1.6148451417634213,1.1731823962507566,2.815592968230337,0.10206785800194924,-1.1031919104365184,8/26/2021
2.2110039825160133,0.6358885716997239,0.49877767817045154,4.774081867521418,0.07123188195781172,0.9439221051940653,0.23568488052357525,2.198666674031132,0.5168147463320764,1.6743177278026322,8/27/2021
-0.01882825501529073,0.5164603848985058,-0.03786360466770574,0.17694726625819834,0.21460513282787752,-0.6895367008190009,1.0225067692044676,-2.1464726238505185,0.4385838521021997,-0.3062055539193753,8/30/2021
3.526333737845974,0.6106204456870934,-0.41966230597777116,8.61406023865634,-0.14509481172444993,1.905118358088694,0.38669132972478276,1.1113921143574863,1.5666139633898475,0.7842496313143155,8/31/2021
0.6863733765588539,-0.5059074761999627,1.515505940293586,0.09539996565862685,3.073678128900048,-0.25049642773843733,0.16750468154986078,1.023719127811229,-0.23079216605292885,0.4244557738408816,9/1/2021
0.29089435929303686,-0.24691106869499935,0.3420283757745464,-0.2923560276911763,-0.6398362674706948,0.22325843789331815,-0.8429306388356076,1.1615376974124698,-0.10975794741194071,3.058535009694485,9/2/2021
0.6809340159656951,-0.65991069656078,-0.1745501390545449,8.114853954089929,-1.6003145136381791,-0.724841855817456,-0.9244615358436348,-1.0246888738703608,0.5948340912819557,-1.7766324425073698,9/3/2021
-0.40398444291346686,0.6300077817098145,-0.8585709552056212,-1.41344823656947,0.37162062130092766,0.46673543906388115,0.2733862120212464,-1.79489876845319,-0.6657738517498698,-1.149645571316199,9/6/2021
